observation_id;firm_id;period;sector;size_band;priority_score;priority_level;baskin_sinyal;confidence;declared_tonnage;q05_cal;q50_cal;q95_cal;position;shortfall_tonnage;risk_probability;signal_coverage;active_signal_count;conformal_group
SYN-FRM-000069-2026Q1;SYN-FRM-000069;2026Q1;gida_icecek;kucuk;18.6016;LOW;S2 Emsal alt sinir ihlali;MEDIUM;697.7383;340.0855682771516;502.5063227815635;750.162025372788;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000594-2026Q2;SYN-FRM-000594;2026Q2;gida_icecek;mikro;18.586;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;1.7257;1.4446904722081402;2.7080661429598907;4.251156316432688;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000226-2026Q1;SYN-FRM-000226;2026Q1;kimya_boya;mikro;18.5829;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;11.604;8.099779727999097;14.296895841244424;23.71329033460767;WITHIN;0.0;0.037241;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000270-2026Q2;SYN-FRM-000270;2026Q2;kozmetik;orta;18.5791;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;2388.0433;1388.1293415598157;2175.21124522221;2625.8223415571542;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000591-2026Q1;SYN-FRM-000591;2026Q1;tekstil;kucuk;18.5627;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;154.5894;47.47071017635649;72.86505853491134;124.9436692927755;ABOVE;0.0;0.037241;0.91;7;sector|size_band|f_data_confidence_level
SYN-FRM-000504-2026Q1;SYN-FRM-000504;2026Q1;gida_icecek;mikro;18.5515;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;0.6599;0.44403699221552206;0.7406188444116837;1.4157892134217835;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000499-2026Q2;SYN-FRM-000499;2026Q2;kozmetik;mikro;18.5245;LOW;S8 Dis dogrulama kaniti;MEDIUM;24.0339;15.478655999563617;26.817298613400542;45.488687860832826;WITHIN;0.0;0.037241;0.91;7;sector|size_band|f_data_confidence_level
SYN-FRM-000009-2026Q2;SYN-FRM-000009;2026Q2;gida_icecek;kucuk;18.497;LOW;S6 Donemsel davranis kirilmasi;HIGH;142.8103;55.730238137908295;89.87179043096316;113.22673538772489;ABOVE;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000494-2026Q2;SYN-FRM-000494;2026Q2;tekstil;kucuk;18.4861;LOW;S6 Donemsel davranis kirilmasi;LOW;42.5143;14.720853657749034;38.16412007525197;65.9728242490725;WITHIN;0.0;0.037241;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000537-2026Q1;SYN-FRM-000537;2026Q1;gida_icecek;orta;18.4851;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;7.0055;4.641154858908785;8.13846331754771;13.700601135644789;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000180-2026Q2;SYN-FRM-000180;2026Q2;elektronik;orta;18.4807;LOW;S8 Dis dogrulama kaniti;LOW;53.1834;42.32120442977508;59.53726212870383;76.63834651237846;WITHIN;0.0;0.037241;0.83;6;sector|size_band
SYN-FRM-000418-2026Q1;SYN-FRM-000418;2026Q1;ilac;mikro;18.4501;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;47.2038;32.85459675830763;49.654186784638036;72.19758161397222;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000166-2026Q2;SYN-FRM-000166;2026Q2;gida_icecek;orta;18.3745;LOW;S1 Tarihsel alt sinir ihlali;HIGH;44.2793;38.363985269081155;58.16926437366764;68.81069700249529;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000168-2026Q1;SYN-FRM-000168;2026Q1;ilac;kucuk;18.3613;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;1443.9302;553.5552722597722;842.7807663145071;1073.7384813667381;ABOVE;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000571-2026Q1;SYN-FRM-000571;2026Q1;kozmetik;buyuk;18.2053;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;81.7544;61.51717068141639;85.7053059113325;124.64391683847614;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000286-2026Q1;SYN-FRM-000286;2026Q1;ilac;kucuk;18.1868;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;46.5661;29.832518514600856;41.977073753946826;62.139659639204964;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000232-2026Q2;SYN-FRM-000232;2026Q2;ev_temizlik;mikro;18.1741;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;38.6623;23.998382928387663;37.323336473977314;50.23243100214742;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000448-2026Q1;SYN-FRM-000448;2026Q1;elektronik;orta;18.1637;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;2140.4276;1602.5543080724626;2463.0482812184823;3680.402922256015;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000302-2026Q2;SYN-FRM-000302;2026Q2;kozmetik;kucuk;18.1573;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;331.2582;248.58858063777774;379.9913661514824;615.3597869411565;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000354-2026Q2;SYN-FRM-000354;2026Q2;kozmetik;buyuk;18.1529;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;2327.1406;1284.92511037372;1772.7489982790905;2327.1019691661263;ABOVE;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000112-2026Q2;SYN-FRM-000112;2026Q2;kozmetik;buyuk;18.1479;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;154.762;107.22248358939274;144.08422384547717;195.5086931461199;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000339-2026Q2;SYN-FRM-000339;2026Q2;gida_icecek;kucuk;18.1421;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;1.4428;1.3487784419028812;1.7604272292246215;2.6464934029112297;WITHIN;0.0;0.037241;0.91;7;sector|size_band|f_data_confidence_level
SYN-FRM-000216-2026Q2;SYN-FRM-000216;2026Q2;kozmetik;orta;18.1362;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;107.2542;76.7876522218206;119.53840511296349;188.13896413346365;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000097-2026Q2;SYN-FRM-000097;2026Q2;otomotiv_yan_sanayi;mikro;18.1304;LOW;S2 Emsal alt sinir ihlali;MEDIUM;15.338;8.938170768633832;16.12663535911254;21.808719116600333;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000276-2026Q2;SYN-FRM-000276;2026Q2;kimya_boya;orta;18.1237;LOW;S1 Tarihsel alt sinir ihlali;HIGH;793.5689;589.919618475126;845.5004884826541;1085.3702805662808;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000027-2026Q1;SYN-FRM-000027;2026Q1;tekstil;mikro;18.0846;LOW;S2 Emsal alt sinir ihlali;MEDIUM;136.0338;68.70748138725213;121.63371369054816;215.19083078728409;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000171-2026Q1;SYN-FRM-000171;2026Q1;ilac;kucuk;18.0614;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;907.1998;531.0617272257615;816.9358654692874;1041.6832869124223;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000521-2026Q2;SYN-FRM-000521;2026Q2;ilac;mikro;18.0562;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;0.7916;0.5455696342638239;0.9428556203471441;1.6827293651532829;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000470-2026Q2;SYN-FRM-000470;2026Q2;tekstil;kucuk;18.0501;LOW;S6 Donemsel davranis kirilmasi;HIGH;15.0477;2.2465570245580095;5.782060510279254;10.307383003809381;ABOVE;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000186-2026Q1;SYN-FRM-000186;2026Q1;otomotiv_yan_sanayi;orta;18.0092;LOW;S2 Emsal alt sinir ihlali;LOW;164.8603;72.37319270561963;139.69622408367428;240.9072285813187;WITHIN;0.0;0.037241;0.83;6;sector|size_band
SYN-FRM-000044-2026Q1;SYN-FRM-000044;2026Q1;kimya_boya;kucuk;17.9909;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;937.879;530.0737871190804;937.065587124126;1301.11614097487;WITHIN;0.0;0.037241;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000421-2026Q2;SYN-FRM-000421;2026Q2;kimya_boya;mikro;17.8891;LOW;S2 Emsal alt sinir ihlali;LOW;321.5461;161.70906886201317;290.23415225762005;440.2111410391133;WITHIN;0.0;0.037241;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000113-2026Q2;SYN-FRM-000113;2026Q2;elektronik;mikro;17.8828;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;24.7507;17.31448018155809;29.640893665329454;40.01945044284381;WITHIN;0.0;0.037241;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000539-2026Q1;SYN-FRM-000539;2026Q1;ilac;kucuk;17.8773;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;130.8442;96.17887525464042;130.05220820303353;184.00660338197804;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000460-2026Q1;SYN-FRM-000460;2026Q1;kozmetik;buyuk;17.8561;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;4968.1467;2974.1261400324724;4970.205029890889;7374.109053699833;WITHIN;0.0;0.037241;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000237-2026Q2;SYN-FRM-000237;2026Q2;ev_temizlik;buyuk;17.7904;LOW;S1 Tarihsel alt sinir ihlali;HIGH;64.7937;45.018622203244426;64.76091441772662;103.56395518756108;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000113-2026Q1;SYN-FRM-000113;2026Q1;elektronik;mikro;17.7763;LOW;S1 Tarihsel alt sinir ihlali;HIGH;28.1298;23.392027955254562;39.01105700029158;66.57099884079109;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000063-2026Q1;SYN-FRM-000063;2026Q1;gida_icecek;kucuk;17.7408;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;1.5365;1.4435479545581607;2.1537216082293353;2.899041369798997;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000541-2026Q1;SYN-FRM-000541;2026Q1;tekstil;orta;17.6365;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;343.0902;257.9490949959936;377.8735720688841;484.8330428819687;WITHIN;0.0;0.037241;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000380-2026Q1;SYN-FRM-000380;2026Q1;gida_icecek;mikro;17.597;LOW;S6 Donemsel davranis kirilmasi;HIGH;0.2552;0.08443429205893456;0.28405315123336383;0.6118295531273854;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000325-2026Q2;SYN-FRM-000325;2026Q2;kozmetik;mikro;17.5472;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;40.7856;18.07902103363666;29.77820117128786;43.610258988082094;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000470-2026Q1;SYN-FRM-000470;2026Q1;tekstil;kucuk;17.4708;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;17.9732;2.4997407003015315;5.249846530702113;11.210638874234519;ABOVE;0.0;0.037241;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000260-2026Q2;SYN-FRM-000260;2026Q2;tekstil;kucuk;17.46;LOW;S1 Tarihsel alt sinir ihlali;HIGH;2.6642;2.293633652571875;4.634455622852934;7.200345976835777;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000419-2026Q2;SYN-FRM-000419;2026Q2;tekstil;mikro;17.4541;LOW;S1 Tarihsel alt sinir ihlali;LOW;2.2637;0.8603262944062189;2.799043365304761;5.04010877258281;WITHIN;0.0;0.037241;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000099-2026Q2;SYN-FRM-000099;2026Q2;otomotiv_yan_sanayi;kucuk;17.4511;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;212.5574;104.91566696134633;159.10431270256169;268.71813315362647;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000217-2026Q2;SYN-FRM-000217;2026Q2;ilac;mikro;17.4065;LOW;S2 Emsal alt sinir ihlali;HIGH;105.1069;78.19325084465676;136.05297943147602;199.27048524287702;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000426-2026Q2;SYN-FRM-000426;2026Q2;elektronik;kucuk;17.3792;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;191.3021;128.21862827406747;178.86044690297624;286.3230881591853;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000170-2026Q1;SYN-FRM-000170;2026Q1;gida_icecek;kucuk;17.3601;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;284.1621;128.8917156142736;198.86517911844058;394.6818111441566;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000258-2026Q2;SYN-FRM-000258;2026Q2;gida_icecek;orta;17.3187;LOW;S2 Emsal alt sinir ihlali;MEDIUM;356.5555;268.94239932650623;362.4481899019531;537.8727627921672;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000139-2026Q1;SYN-FRM-000139;2026Q1;kimya_boya;orta;17.2733;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;3635.1091;2675.8467291891366;4373.336606344957;6195.250852369944;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000369-2026Q2;SYN-FRM-000369;2026Q2;elektronik;mikro;17.1958;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;3.7745;2.505536507374546;4.208747933604848;5.697406745835025;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000600-2026Q1;SYN-FRM-000600;2026Q1;gida_icecek;mikro;17.1216;LOW;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;3.1562;1.9915679100275674;3.492307782231327;5.922770914579037;WITHIN;0.0;0.037241;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000209-2026Q2;SYN-FRM-000209;2026Q2;tekstil;kucuk;17.1036;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;2.9117;1.6944277076670144;5.245598250648058;8.977579913125787;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000496-2026Q1;SYN-FRM-000496;2026Q1;tekstil;mikro;17.0409;LOW;S3 Beklenen-gerceklesen tonaj farki;HIGH;1.0255;0.5056671832702497;1.2048896231276447;1.885198859773769;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000263-2026Q2;SYN-FRM-000263;2026Q2;elektronik;buyuk;17.0136;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;306.0361;315.6866295021049;445.10504135622165;770.5321081915481;BELOW;9.651;0.037241;0.91;7;size_band|f_data_confidence_level
SYN-FRM-000064-2026Q1;SYN-FRM-000064;2026Q1;ev_temizlik;mikro;16.987;LOW;S6 Donemsel davranis kirilmasi;LOW;0.8746;0.46056060561662276;0.9224331691630743;1.6021852096733675;WITHIN;0.0;0.037241;0.62;4;size_band|f_data_confidence_level
SYN-FRM-000538-2026Q1;SYN-FRM-000538;2026Q1;elektronik;kucuk;16.9584;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;293.4802;202.87859347923316;304.67391384918045;453.46475766255986;WITHIN;0.0;0.037241;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000329-2026Q1;SYN-FRM-000329;2026Q1;gida_icecek;kucuk;16.9553;LOW;S2 Emsal alt sinir ihlali;MEDIUM;613.3436;301.1586560015379;516.4729788919791;657.4963453562093;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000528-2026Q2;SYN-FRM-000528;2026Q2;elektronik;kucuk;16.9054;LOW;S2 Emsal alt sinir ihlali;MEDIUM;138.9339;97.92064862341728;143.17877749590366;213.6386837131797;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000150-2026Q2;SYN-FRM-000150;2026Q2;gida_icecek;buyuk;16.8772;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;8211.8079;3941.9023941397604;6130.364518121408;8355.129253103287;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000259-2026Q1;SYN-FRM-000259;2026Q1;gida_icecek;orta;16.8771;LOW;S1 Tarihsel alt sinir ihlali;HIGH;26.5569;18.059794061596314;38.92303066799631;51.85545057112642;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000010-2026Q2;SYN-FRM-000010;2026Q2;ev_temizlik;kucuk;16.8744;LOW;S3 Beklenen-gerceklesen tonaj farki;LOW;46.5688;26.547608980411823;51.266210118021114;74.33991233200801;WITHIN;0.0;0.037241;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000102-2026Q1;SYN-FRM-000102;2026Q1;kozmetik;kucuk;16.8739;LOW;S3 Beklenen-gerceklesen tonaj farki;HIGH;79.1546;44.7112978638317;69.0012436075902;96.35267005956877;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000165-2026Q1;SYN-FRM-000165;2026Q1;gida_icecek;kucuk;16.8601;LOW;S6 Donemsel davranis kirilmasi;HIGH;509.9793;235.69055477037872;348.69119483991415;502.090811400992;ABOVE;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000327-2026Q1;SYN-FRM-000327;2026Q1;gida_icecek;orta;16.8542;LOW;S1 Tarihsel alt sinir ihlali;HIGH;11.5416;13.30658417921694;17.496671129047723;25.32417344909762;BELOW;1.765;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000458-2026Q2;SYN-FRM-000458;2026Q2;gida_icecek;orta;16.7413;LOW;S1 Tarihsel alt sinir ihlali;HIGH;2032.0399;1765.4361460142463;2456.850240190167;3639.8206306753705;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000244-2026Q2;SYN-FRM-000244;2026Q2;gida_icecek;orta;16.7233;LOW;S8 Dis dogrulama kaniti;HIGH;12.1868;9.168478884147042;12.088546204527743;19.511449265712166;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000134-2026Q2;SYN-FRM-000134;2026Q2;gida_icecek;mikro;16.5854;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;105.6071;61.07139943389767;82.89245026386862;118.34792040512718;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000527-2026Q2;SYN-FRM-000527;2026Q2;tekstil;kucuk;16.5618;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;0.2874;0.11686281141149787;0.5658395702528116;0.8558418057801633;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000322-2026Q1;SYN-FRM-000322;2026Q1;ev_temizlik;kucuk;16.3696;LOW;S2 Emsal alt sinir ihlali;MEDIUM;64.6565;53.48647923861755;69.64387121181389;106.35117520955791;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000176-2026Q1;SYN-FRM-000176;2026Q1;gida_icecek;kucuk;16.3195;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;71.8828;36.41184118495784;51.57302150441337;78.66828987723561;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000117-2026Q2;SYN-FRM-000117;2026Q2;tekstil;mikro;16.3165;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;0.0856;0.0;0.03293672502468762;0.3837202938796372;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000559-2026Q2;SYN-FRM-000559;2026Q2;gida_icecek;kucuk;16.2988;LOW;S6 Donemsel davranis kirilmasi;HIGH;5.7838;2.8789641651803173;4.766363222613876;6.8680090465241665;WITHIN;0.0;0.037241;0.86;7;sector|size_band|f_data_confidence_level
SYN-FRM-000230-2026Q1;SYN-FRM-000230;2026Q1;kozmetik;kucuk;16.2983;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;65.6089;43.652168010921216;62.75579038694971;91.67656629986207;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000398-2026Q2;SYN-FRM-000398;2026Q2;elektronik;mikro;16.2892;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;16.3707;9.419766497085144;14.61405407586897;26.27543362318311;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000592-2026Q1;SYN-FRM-000592;2026Q1;elektronik;kucuk;16.2871;LOW;S4 Faaliyet esnekligi uyumsuzlugu;MEDIUM;15.828;11.086188344632676;18.942186900417003;42.60257588087281;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000047-2026Q1;SYN-FRM-000047;2026Q1;gida_icecek;orta;16.2767;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;449.3346;250.49797605520402;324.3485776460122;465.839027991625;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000258-2026Q1;SYN-FRM-000258;2026Q1;gida_icecek;orta;16.2579;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;282.0957;226.62678535607;293.85869150757213;405.8094613822859;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000501-2026Q2;SYN-FRM-000501;2026Q2;gida_icecek;orta;16.2378;LOW;S2 Emsal alt sinir ihlali;HIGH;676.8579;477.84486663608914;682.4136776598756;829.8550608490083;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000545-2026Q2;SYN-FRM-000545;2026Q2;gida_icecek;mikro;16.2089;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;55.2147;29.369724154052978;42.18220854189357;65.74728876985863;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000560-2026Q1;SYN-FRM-000560;2026Q1;ilac;kucuk;16.1211;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;17.1485;12.062574655922342;17.10784443010824;24.464226005782816;WITHIN;0.0;0.037241;0.91;7;sector|size_band|f_data_confidence_level
SYN-FRM-000125-2026Q2;SYN-FRM-000125;2026Q2;otomotiv_yan_sanayi;kucuk;16.1086;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;365.0769;255.5504127283274;416.27081043945094;595.60356236475;WITHIN;0.0;0.037241;0.91;7;sector|size_band|f_data_confidence_level
SYN-FRM-000160-2026Q2;SYN-FRM-000160;2026Q2;otomotiv_yan_sanayi;kucuk;16.0098;LOW;S1 Tarihsel alt sinir ihlali;HIGH;22.4309;13.187030725476346;24.807866414853304;31.801035286749006;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000544-2026Q2;SYN-FRM-000544;2026Q2;kozmetik;orta;16.007;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;112.1657;80.80832843586661;115.23157560107452;224.57836151788374;WITHIN;0.0;0.037241;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000324-2026Q1;SYN-FRM-000324;2026Q1;ilac;mikro;15.9382;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;0.5984;0.19552727406209372;0.5855003809512123;1.1183868120409377;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000087-2026Q1;SYN-FRM-000087;2026Q1;gida_icecek;orta;15.9176;LOW;S2 Emsal alt sinir ihlali;MEDIUM;501.2333;335.9357726765514;496.8228027349428;619.4542126089399;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000529-2026Q2;SYN-FRM-000529;2026Q2;gida_icecek;orta;15.8906;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;3.7921;2.4441782339297933;3.8487426073005944;5.3641471821714655;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000547-2026Q2;SYN-FRM-000547;2026Q2;otomotiv_yan_sanayi;kucuk;15.8889;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;1.7049;3.0684479703712855;11.139287595676112;33.71934829696545;BELOW;1.364;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000135-2026Q1;SYN-FRM-000135;2026Q1;ilac;mikro;15.8774;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;89.8156;61.05326354186348;107.76875342253092;157.0349753920823;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000391-2026Q2;SYN-FRM-000391;2026Q2;elektronik;kucuk;15.8645;LOW;S4 Faaliyet esnekligi uyumsuzlugu;HIGH;8.008;5.0181682424542045;10.517769364170821;15.330179206665346;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000473-2026Q1;SYN-FRM-000473;2026Q1;gida_icecek;kucuk;15.8497;LOW;S1 Tarihsel alt sinir ihlali;HIGH;27.8143;18.366695807796678;25.524780118295514;38.788780600142786;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000494-2026Q1;SYN-FRM-000494;2026Q1;tekstil;kucuk;15.807;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;40.0795;13.114781760806661;35.83615233232464;69.54625141314433;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000206-2026Q2;SYN-FRM-000206;2026Q2;gida_icecek;mikro;15.8009;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;37.6312;18.08432761712885;28.807139773102577;40.40489248505766;WITHIN;0.0;0.037241;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000131-2026Q2;SYN-FRM-000131;2026Q2;gida_icecek;mikro;15.697;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;0.6866;0.29230015904584433;0.7937778613429884;1.6697236403082139;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
